Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
306195 01;T.P BMW ROMA BLACK 306195 01 # 9;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7.5;1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
AJ8879-002;T.N HAKATA BLK/GRY AJ8879 002 # 10;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
812655 605;T.N TANJUN PINK/WHT 812655 605 # 7.5;1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
369124 01;T.P ELECTRON STREET ENG 369124 01 # 11;1;PUMA;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
A1IDB;T. SANDALIA WILD DUNES BLACK A1IDB # 9;1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Time Out Multiplaza
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
367317 04 ;T.P SUEDE BOW WNS BLK 367317 04 # 6.5;1;PUMA;MUJER;ZAPATO;1,090.00;Time Out Multiplaza
AJ8799-601;T. NIKE ASHIN MODERN ROSE/GLD AJ8799-601 # 6;1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
AO0266-006;T. NIKE AIR MAX MOTION BLK/BLUE AO0266-006 # 9;1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
366447 03;T.P MUSE ECHO BLACK 366447 03 # 9;1;PUMA;MUJER;ZAPATO;1,590.00;Time Out Multiplaza
599409-028;T.N WMS AIR MAX THEA BLK/WH 599409 028 # 6;1;NIKE;MUJER;ZAPATO;2,550.00;Time Out Multiplaza
191097 09;T.P NRGY NEKO ENGINEER KNIT 191097 09 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
AO0265-002;T.N. MD RUNNER 19 GRY/THNDR AO0265-002 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut Choluteca
367728 02;T.P PLATFORM TRACE WHITE 367728 02 # 8;1;PUMA;MUJER;ZAPATO;1,690.00;Time Out Multiplaza
AO0266-005;T. NIKE AIR MAX MOTION 2 BLK/RED AO0266-005 # 7;1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
365621 01;T.P SUEDE PLATFOM BLACK 365621 01 # 7;1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
812654 001;T.N TANJUN BLK 812654 001 # 10;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
192456 01;T.P JAAB XT BK/WH 192456 01 # 10;1;PUMA;HOMBRE;ZAPATO;1,800.00;TimeOut Metromall
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Timberland CITY MALL
192349 01;T.P ENZO STREET HEATHER BLACK 192349 01 # 9;1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 8;1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
AA4079 001;T.N LUNARSOLO BLK//WHT AA4079 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
343880 015;S.N BENASSI BLCK/WHT  343880 015 # 10;1;NIKE;HOMBRE;SANDALIAS;850.00;TimeOut Metromall
7-36SPM0021092;T.LACOSTE GRADUATE NAVY 7-36SPM0021092 # 8.5;1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 8;1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 9.5;1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
369402 02;SANDALIA PUMA EPIC PINK 369402 02 # 9;1;PUMA;MUJER;SANDALIAS;650.00;TIME OUT CITYMALL TEG
AH8050-022;T.N. AIR MAX 270 BLK/ANTHRCT AH8050-022 # 8.5;1;NIKE;HOMBRE;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
AH8050-022;T.N. AIR MAX 270 BLK/ANTHRCT AH8050-022 # 8;1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 8;1;NIKE;MUJER;ZAPATO;1,156.53;TIME OUT CITYMALL TEG
366111 02;T.P SUEDE PLATFORM LUNA PINK 366111 02 # 8;1;PUMA;MUJER;ZAPATO;990.00;TIME OUT CITYMALL TEG
812654 001;T.N TANJUN BLK 812654 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AJ5911-400;T.NIKE FLEX CONTROL TR3 NVY/MTLC AJ5911-400 # 9;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9;1;NIKE;HOMBRE;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
843895 001;T.N SB CHECK SOLAR BLCK 843895 001 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AT2506-100;T. NIKE AIR MAX FLY BLK/WHT AT2506-100 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
315115 112;T.N AIR FORCE 1 WHITE 315115 112 # 6.5;1;NIKE;MUJER;ZAPATO;2,232.00;TIME OUT CITYMALL TEG
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,515.00;Time Out Citymall SPS
A1YYJ;T. BROOKLYN FABRIC OX BEIGE A1YYJ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,421.00;Timberland Multiplaza
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
A13HD;Z.T LARCHMONT CHUKKA BRW A13HD 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,392.00;Timberland CITY MALL
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,308.00;TimeOut La Ceiba
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland Multiplaza
A14GM;T. EDGEMONT OXFORD BLACK A14GM # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
A14GM;T. EDGEMONT OXFORD BLACK A14GM # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
A12ES;T. LARCHMONT WP CHUKKA MEDIUM A12ES # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
A1SLZ ;T. CITY S EDGE WP BOOT BLACK FULL A1SLZ # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,890.00;Timberland CITY MALL
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
812654 001;T.N TANJUN BLK 812654 001 # 10.5 ;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
880268-010;T.N  SB PORTMORE II SOLAR BLK/WHT 880268-010 # 11;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 9;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Time Out Multiplaza
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Shoes Cascadas
306242 04;T.P BMW MMS FUTURE CAT ULTRA 306242 04 # 9;1;PUMA;HOMBRE;ZAPATO;1,883.00;TimeOut La Ceiba
A1IGR;T SANDALIA WILD DUNES NAVY A1IGR # 9;1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
631261-013;SANDALIA WMNS BENASSI  PRINT WHT 631261 013 # 11;1;NIKE;HOMBRE;SANDALIAS;855.00;TimeOut La Ceiba
880268-006;T. NIKE SB CORE PERFORMANCE BLK 880268-006 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Tienda Movil
908019 605;T.N PRESTO FLY RED 908019 605 # 11;1;NIKE;HOMBRE;ZAPATO;1,368.00;El Dorado
AJ8879 100;T.N HAKATA  WHT AJ8879 100 # 11;1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 10.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
363287 03;T.PUMA VIKKY PLATFORM GREY 363287 03 # 10;1;PUMA;MUJER;ZAPATO;790.00;El Dorado
7-37CMA0066454;T.LACOSTE SIDELINEBK/WH 7-37CMA0066454 # 8;1;LACOSTE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
A227T;T. KIRI UP F/L RETRO LT TPE A227T # 7.5;1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Timberland CITY MALL
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,205.80;Shoes Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
315115 112;T.N AIR FORCE 1 WHITE 315115 112 # 6;1;NIKE;MUJER;ZAPATO;2,650.00;Time Out Multiplaza
015831 WINE;T. RS DEFY 2.0 WINE 015831 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
017011 RED;T. RS PERFORM RED/BLK 017011 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
015871 BLK;T. RS ROUTINE BLK/DK. GREY 015871 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
016101 GREY;T. RS INTENSE DK.GREY/BLK 016101 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
7-37CMA004618C;T.LACOSTE LEROND WHITE 7-37CMA004618C # 9.5;1;LACOSTE;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
191068 07;T.P NRGY NEKO BLCK RD 191068 07 # 10;1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;TIME OUT CITYMALL TEG
A1MTC;T. NAPLES TRAIL OX A1MTC BLACK # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
A1RC2;Z.T MT MAJOR MID BRW A1RC2 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut La Ceiba
5549R;T. EK STORMBUCK BLACK SMOOTH 5549R # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland CITY MALL
360263 22;S.PUMA LEADCAT RED 360263 22 # 9;1;PUMA;HOMBRE;SANDALIAS;850.00;TIME OUT CITYMALL TEG
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 11;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
BQ9268-100;T. NIKE FLEX EXPERIENCE WHT/BLK BQ9268-100 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
190508 05;T.P IGNITE FLASH EVO KENIT BLK 190508 05 # 10.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
7-37CMA007302H;T.LACOSTE BAYLISS BLACK 7-37CMA007302H # 8.5;1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 8;1;NIKE;MUJER;ZAPATO;1,156.53;TIME OUT CITYMALL TEG
AQ7486-002;T. NIKE DOWNSHIFTER 9 BLK/FUCHSIA AQ7486-002 # 6;1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
190949 16;T.PUMA DEFY WN´S PURPLE 190949 16 # 8.5;1;PUMA;MUJER;ZAPATO;1,290.00;TIME OUT CITYMALL TEG
AJ5900-013;T.N. FLEX EXPERIENCE RN 8 BLK/WHT AJ5900-013 # 10;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
306243 01;T.P FUTURE GREEN WH 306243 01 # 9.5;1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
AJ5911-400;T.NIKE FLEX CONTROL TR3 NVY/MTLC AJ5911-400 # 9;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
AT2506-100;T. NIKE AIR MAX FLY BLK/WHT AT2506-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
AT2506-002;T. NIKE AIR MAX FLY BLK/WHT AT2506-002 # 10;1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
191097 09;T.P NRGY NEKO ENGINEER KNIT 191097 09 # 9;1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 8;1;NIKE;HOMBRE;ZAPATO;1,752.00;Time out mall premier
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;375.00;Time Out Citymall SPS
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #7;1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
A1QCS;T. SAWYER LANE WP CHUKK BLACK A1QCS # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Shoes Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
A21ES;T. BRADST PT OX NVY A21ES # 7;1;TIMBERLAND;HOMBRE;ZAPATO;2,287.80;Shoes Cascadas
AJ5911-400;T.NIKE FLEX CONTROL TR3 NVY/MTLC AJ5911-400 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,032.00;TIMEOUT MEGAMALL SPS
015831 WINE;T. RS DEFY 2.0 WINE 015831 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
015871 BLK;T. RS ROUTINE BLK/DK. GREY 015871 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
016101 SAND;T. RS INTENSE SAND/BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
015821 NVY;T. RS DEFY NVY/WHT 015821 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
343880 100;SANDA NIKE BENASSI BLK/WHT 343880 100 # 7;1;NIKE;HOMBRE;SANDALIAS;792.00;TimeOut Metromall
AJ5911-001;T. NIKE FLEX CONTROL TR3 BLK/WHT AJ5911-001 # 8;1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
360248 08;SAND PUMA  EPIC FLIP V2 WHT/BLK 360248 08 # 11;1;PUMA;HOMBRE;SANDALIAS;553.00;TimeOut Metromall
AT2506-002;T. NIKE AIR MAX FLY BLK/WHT AT2506-002 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Metromall
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
A1RGX;T. SPLITROCK 2 BLACK A1RGX # 11;1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;TimeOut Metromall
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
AO4486-600;T.N. AIR MAX SEQUENT 4 ROSE/PRTCL AO4486-600 # 8.5;1;NIKE;MUJER;ZAPATO;1,390.00;TimeOut Metromall
917707 660;T.N RETALIATION TR RED 917707 660 # 8;1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,335.00;TimeOut Cascadas
306242 04;T.P BMW MMS FUTURE CAT ULTRA 306242 04 # 10;1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
7-37CMA00662A9;T.LACOSTE SIDELINE KHK/WHT 7-37CMA00662A9 # 9;1;LACOSTE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
599409-805;T. NIKE AIR MAX THEA CRMSN/IVRY 599409-805 # 8;1;NIKE;MUJER;ZAPATO;2,371.50;TimeOut Cascadas
341522 30;T.P FUEGO NYLON NAV/GREY/BLK 341522 30 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
190959 02;T.P IGNITE PINK 190959 02 # 8.5;1;PUMA;MUJER;ZAPATO;990.00;TimeOut Cascadas
AA2181 002;T.N VIALE BLACK/WHITE AA2181 002 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
192427 01;T.P RADIATE XT SLIP-ON BK 192427 01 # 7;1;PUMA;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
190946 02;T.P MEGA NRGY X WHITE 190946 02 # 7.5;1;PUMA;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 5;1;PUMA;MUJER;SANDALIAS;690.00;Time Out Multiplaza
843896-601;T.NIKE SB CHECK SOLAR CRMSON/WHT 843896-601 # 8;1;NIKE;HOMBRE;ZAPATO;1,295.00;Time Out Multiplaza
017011 BLK;T. RS PERFORM BLK 017011 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7;1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
A13HD;Z.T LARCHMONT CHUKKA BRW A13HD 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
A1N6M;Z.T FRANKLIN PRK PT BROOG BLK IRIS A1N6M # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,001.35;Timberland CITY MALL
A1TLW;T. ALTIMETER LEATHER ME JET BLACK A1TLW # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland Multiplaza
A1PFD;Z.T. SANDSPOINT VENETIAN JET BLK A1PFD # 11;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
5551R;T. EK STORMBUCK BLK SMOOTH 5551R #9;1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
A1NY7;Z.T. FLYROAM TRAIL MID GRAPE/GREEN A1NY7 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
A21F4;T. BRADST PT OX MD GRY A21F4 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland Multiplaza
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 7;1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
016101 SAND;T. RS INTENSE SAND/BLK 016101 # 12;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
016101 BLK;T. RS INTENSE BLK 016101 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
749571-154;T.N CLASSIC CORTEZ  WHT/RED 749571-154 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;El Dorado
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8;1;NIKE;HOMBRE;ZAPATO;1,120.16;TIME OUT CITYMALL TEG
908985-001;T. NIKE FLEX EXPERIENCE7 BLK/WHT 908985-001 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
A1QCS;T. SAWYER LANE WP CHUKK BLACK A1QCS # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
5215A;T.EK BRADST PTO BLACK 5215A # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,395.00;TIME OUT CITYMALL TEG
369155 03;T.P CALI BLACK/WHITE 369155 03 # 6.5;1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
360248 03;SANDALIA BLACK WHITE 360248 03 # 10;1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
AJ5908-013;T.N. FLEX EXPERIENCE 8 BLK/WHT AJ5908-013 # 6;1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
192427 01;T.P RADIATE XT SLIP-ON BK 192427 01 # 6.5;1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
016101 BLK;T. RS INTENSE BLK 016101 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
016101 SAND;T. RS INTENSE SAND/BLK 016101 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
7-37CMA0045237;T.LACOSTE LEROND BLK/GRY 7-37CMA0045237 # 10;1;LACOSTE;HOMBRE;ZAPATO;2,072.00;Shoes Cascadas
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Shoes Cascadas
A161Q;T. WAKEBY BLACK A161Q # 11;1;TIMBERLAND;HOMBRE;SANDALIAS;1,850.00;Shoes Cascadas
353572 17;T.P ROMA BASIC BLACK 353572 17 # 8;1;PUMA;HOMBRE;ZAPATO;1,692.00;Time out mall premier
AQ7481-002;T. NIKE DOWNSHIFTER 9 BLK/ANTH AQ7481-002 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,032.00;Time out mall premier
017011 RED;T. RS PERFORM RED/BLK 017011 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;790.00;Time out mall premier
015832 UVA; T. RS DEFY 2.0 UVA 015832 # 8;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;Time out mall premier
599409-804;T.N WMNS NIKE AIR MAX THEA 599409-804 # 7.5;1;NIKE;MUJER;ZAPATO;2,150.00;Time out mall premier
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 8;1;NIKE;HOMBRE;ZAPATO;2,590.00;Time out mall premier
843896-301;T.N NIKE SB CHECK SOLAR  WHITE 843896-301 # 10;1;NIKE;HOMBRE;ZAPATO;1,590.00;Time out mall premier
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 8;1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
AJ5911-010;T.NIKE FLEX CONTROL TR3 ANTC/BLK AJ5911-010 # 8;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
AO4486-600;T.N. AIR MAX SEQUENT 4 ROSE/PRTCL AO4486-600 # 9;1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
017011 NVY;T. RS PERFORM NAVY/BLK 017011 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;790.00;Time out mall premier
916792 400;T.N NIKE CK RACER GREY 916792 400 # 5;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
7-37CMA0045237;T.LACOSTE LEROND BLK/GRY 7-37CMA0045237 # 10;1;LACOSTE;HOMBRE;ZAPATO;2,201.50;TimeOut Cascadas
916792 601;T.N WMNB CK RACER PURPLE 916792 601 # 5;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
017011 BLK;T. RS PERFORM BLK 017011 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
