Ventas;Marca;Genero;Categoria;Venta;Tienda
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,001.35;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,390.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,120.16;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,395.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;ZAPATO;2,072.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;SANDALIAS;1,850.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,692.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,032.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;790.00;Time out mall premier
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,150.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;790.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,201.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,051.50;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,362.24;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,325.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,640.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,240.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,915.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;532.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;975.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,883.00;TimeOut Choluteca
1;TIMBERLAND;MUJER;ZAPATO;2,690.00;Time Out Citymall SPS
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,031.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,031.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,762.50;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,201.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,541.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,521.50;El Dorado
1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,000.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,542.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,392.75;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,542.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,862.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;NIKE;MUJER;SANDALIAS;842.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,915.00;Time out mall premier
1;TIMBERLAND;MUJER;ZAPATO;2,481.70;Shoes Cascadas
1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,232.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Timberland CITY MALL
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,232.00;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,201.50;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,861.50;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;750.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;4,071.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;4,131.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;4,131.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,201.50;TimeOut Cascadas
1;NIKE;HOMBRE;SANDALIAS;891.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,331.00;TimeOut Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,912.50;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,912.50;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,590.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,440.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,090.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;ZAPATO;1,190.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,900.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,500.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,075.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,075.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Shoes Cascadas
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut La Ceiba
1;PUMA;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,815.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;SANDALIAS;829.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;965.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Tienda Movil
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,371.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,331.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,861.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,872.00;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,900.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,550.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;SANDALIAS;1,000.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;2,072.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;690.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,032.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,187.50;Shoes Cascadas
1;PUMA;MUJER;ZAPATO;1,090.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;600.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
2;LACOSTE;MUJER;SANDALIAS;2,193.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,950.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;SANDALIAS;841.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,200.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;3,190.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,512.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,140.00;Time Out Citymall SPS
1;LACOSTE;HOMBRE;SANDALIAS;495.00;Time Out Citymall SPS
1;LACOSTE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,300.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,300.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,400.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,770.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;955.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;891.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,861.50;El Dorado
1;PUMA;MUJER;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;4,000.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;850.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;3,992.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,850.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;495.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;690.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;750.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,102.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;4,190.00;Shoes Cascadas
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Cascadas
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,031.50;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,861.50;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;Tienda Movil
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Timberland CITY MALL
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;690.00;El Dorado
1;PUMA;MUJER;ZAPATO;891.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;690.00;El Dorado
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;690.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,590.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,615.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,223.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;SANDALIAS;1,265.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,883.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,563.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,690.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,650.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;690.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,463.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;SANDALIAS;1,063.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,692.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,790.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,813.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;550.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,090.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;890.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,031.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
